business_id,business_name,phone,website,address,neighborhood_area,category_primary,rating_primary_value,chamber_member
canes_central,'Canes Central,,,1307 Stanford Drive,University of Miami Area,professional_services,,N
100_montaditos_coral_gables,100 Montaditos Coral Gables,(786) 449-5203,100montaditos.com,,Coral Gables,other,,Y
1939historicbuildingloewscoralgableshotel,1939 historic building Loews Coral Gables Hotel,,loewshotels.com,"Coral Gables, FL",,venues,,N
19th_hole_sports_bar__grill,19th Hole Sports Bar & Grill,,,,Bird Road Corridor,food_beverage,,N
247_nursing_care_inc,24/7 Nursing Care Inc.,(786) 518-3622,247nursingcare.com,,Coral Gables,other,,Y
3_chefs_and_a_chicken,3 Chefs and a Chicken,,,6601 Southwest 57th Avenue,Sunset / South Gables,food_beverage,,N
30yearsexperiencebrightviewlandscape,30+ years experience BrightView Landscape,,brightview.com,"Coral Gables, FL",,landscaping,,N
30000sqftmeetingscecomberhall,"30,000 sq ft meeting space Comber Hall",,comberhall.com,"Coral Gables, FL",,venues,,N
305_drive_inc_limousine_service,"305 Drive Inc., Limousine Service",(305) 310-9357,305drive.com,,Coral Gables,accounting,,Y
305_hive_media,305 Hive(R) Media,(305) 907-7071,305hive.com,,Coral Gables,marketing,,Y
305_peruvian_modern_cuisine,305 Peruvian Modern Cuisine,,,,Coral Gables,food_beverage,,N
305_pink_pack,305 Pink Pack,(305) 859-1224,305pinkpack.org,,Coral Gables,other,,Y
305_senior,305 Senior,(786) 326-0656,,,Coral Gables,accounting,,Y
4000_ponce_llc_cmc_group,"4000 Ponce, LLC (CMC Group)",(305) 372-0550,4000ponce.com,,ponce de leon corridor,other,,Y
450_gradi,450 Gradi,(786) 391-1276,450gradipizzerias.com,,Coral Gables,other,,Y
450gradimiamiitalianrestaurant,450Gradi Miami Italian Restaurant,,,,Coral Gables,food_beverage,4.9,N
4kids_of_south_florida,4KIDS of South Florida,(305) 951-1779,4kids.us,,Coral Gables,other,,Y
4mg_mortgage_llc,"4MG Mortgage, LLC",(305) 762-0314,4mgmortgage.com,,Coral Gables,real_estate,,Y
7eleven,7-Eleven,(305) 443-0500,https://www.7-eleven.com/locations/fl/coral-gables/350-bird-rd-10491,350 Southwest 40th Street,Bird Road Corridor,retail,,N
924_bird_rd_coral_gable,924 bird rd coral gable,,,,Bird Road Corridor,real_estate,,N
agcfirm,A&G CPA Firm,,,"Coral Gables, FL",,accounting,,N
a1undergroundplumbingservices,A1 Underground & Plumbing Services,,undergroundplumbers.com,"Coral Gables, FL",,plumbing,,N
a4_graphic_design,A4 Graphic Design,,,,Coral Gables,construction,,N
aaa_insurance,AAA Insurance,,,6643 South Dixie Highway,Sunset / South Gables,insurance,,N
aaa_million_auto_parts,AAA Million Auto Parts,,https://www.aaamillion.com/,311 Southwest 22nd Avenue,Coral Gables,retail,,N
abadindental,Abadin Dental,(305) 783-3750,abadindental.com,"Coral Gables, FL",,healthcare,5.0,N
abco_mortgage,ABCO Mortgage,(305) 784-7000,abcomortgage.com,,Coral Gables,real_estate,,Y
ac_hotel_miami_dadeland,AC Hotel Miami Dadeland,(305) 668-4490,marriott.com/miacd,,Coral Gables,hospitality,,Y
academy_for_community_education,Academy for Community Education,,,,Ponce de Leon Corridor,education,,N
academy_of_arts_and_minds_school,Academy of Arts and Minds School,,,,Douglas Road Corridor,education,,N
accounting,accounting,,,,,,,N
accounting_to_scale,Accounting to Scale,(305) 503-2814,accountingtoscale.com,,Coral Gables,accounting,,Y
ace_hardware,Ace Hardware,(305) 284-1123,,5749 Southwest 40th Street,Bird Road Corridor,retail,,N
acentria,Acentria,(904) 465-0227,acentria.com,,Coral Gables,financial_services,,Y
actioncoach_team_sage,ActionCOACH Team Sage,(305) 285-9264,actioncoachteamsage.com,,Coral Gables,other,,Y
activate_swag,Activate Swag,(800) 214-3408,activateswag.com,,Coral Gables,marketing,,Y
actors_playhouse_at_the_miracle_theatre,Actors' Playhouse at the Miracle Theatre,(305) 444-9293,actorsplayhouse.org,280 Miracle Mile,miracle mile,accounting,,Y
actually_organized,Actually Organized,(917) 863-7530,actuallyorganized.net,,Coral Gables,other,,Y
adriana_hoyos,ADRIANA HOYOS,(305) 794-5525,adrianahoyos.com,,Coral Gables,other,,Y
advance_auto_parts,Advance Auto Parts,,https://stores.advanceautoparts.com/fl/west-miami/6520-sw-8th-st,6520 Southwest 8th Street,Bird Road Corridor,retail,,N
advanced_automation_programming,Advanced Automation Programming,(305) 902-1651,aapmiami.com,,Coral Gables,professional_services,,Y
advertising,advertising,,,,,"Coral Gables, FL",,N
affordablegym,affordable gym,,,youfit.com,,"7070 Coral Way, Miami, FL 33155",Web,N
aflac,Aflac,(786) 606-2811,,,Coral Gables,other,,Y
