business_id,business_name,contact_name,phone,website,address,lat,lon,postcode,neighborhood_area,category_primary,category_secondary,price_tier,rating_primary_value,rating_primary_source,rating_primary_review_count,top_delights,top_pain_points,osint_confidence,validation_tier,red_flag_present,red_flag_severity,red_flag_notes,chamber_member,source_file,batch_id,last_reviewed_date
bullagastrobar,Bulla Gastrobar,Alis Mosquera,786-810-6215,bullagastrobar.com,,,,,,Restaurant,,$$,4.5,Multi-platform,,"Ernesto effect, personalized service",Inventory gaps + noise issues,High,,,,None; Individual staff = massive brand value,,agent1-scraper,,
seasons52,Seasons 52,Fernando Orms,305-442-8552,seasons52.com,,,,,,Restaurant,,$$,4.8,Multi-platform,,Fresh seasonal menu,Temperature control (35% complaints),High,,,,YES - Systemic issue; Cold dining room killing experience,,agent1-scraper,,
cviche105,CVI.CHE 105,Carla Ramon,786-527-3939,ceviche105.com,,,,,,Restaurant,,$$,4.5,Multi-platform,,High-end ceviche preparation,Review manipulation + staff coercion,Medium,,,, REVIEW MANIPULATION; Fake reviews + forced feedback = trust killer,,agent1-scraper,,
johnmartins,JohnMartin's,Tony Guerra,305-209-0609,johnmartinsmiami.com,,,,,,Restaurant,,$$,4.0,Multi-platform,,Sports bar energy,Music/vibe mismatch post-renovation,Medium,,,,None; What attracts vs. what repels = timing,,agent1-scraper,,
booksbookscafe,Books & Books Cafe,Mitchell Kaplan,305-442-4408,booksandbooks.com,,,,,,Restaurant/Retail,,$$,4.3,Multi-platform,,Intellectual community feel,Slow service + staff coordination,High,,,,None; Bookstore cafe = unique positioning,,agent1-scraper,,
barakatbossa,BARAKAT + BOSSA,Brian Barakat,305-444-3114,b2b.legal,,,,,,Law Firm,,$$$$,5.0,Multi-platform,,Chambers-ranked + premium service,None identified,High,,,,None; Premium positioning = no price resistance,,agent1-scraper,,
epgdbusinesslaw,EPGD Business Law,Eric GrosDubois,786-837-6787,epgdlaw.com,,,,,,Law Firm,,$$$$,3.5,Multi-platform,,Some positive relationships,Billing fraud allegations + ethics,Medium,,,, BILLING FRAUD; Professional thieves per reviews,,agent1-scraper,,
thesaadelawfirm,The Saade Law Firm,Gabriel Saade,786-633-1114,saadelaw.com,,,,,,Law Firm,,$$$$,N/A,Multi-platform,,No public data,No public data,Low,,,,None; No digital footprint = missed opportunity,,agent1-scraper,,
zommagroup,ZOMMA Group,Raymond Zomerfeld,305-444-8288,zommagroup.com,,,,,,Accounting,,$$,N/A,Multi-platform,,Community-focused + UM network,Limited data,Medium,,,,None; Community credibility foundation,,agent1-scraper,,
cherrybekaert,Cherry Bekaert,Arlene Labrador,786-693-6300,cbh.com,,,,,,Accounting,,$$$$,4.0,Multi-platform,,Professional expertise,Most toxic work environment documented,High,,,,  CULTURE CRISIS; Workplace toxicity = talent drain,,agent1-scraper,,
aloftcoralgables,Aloft Coral Gables,Daniel Suarez,305-442-0372,aloftcoralgables.com,,,,,,Hotel,,$$,4.3,Multi-platform,,Modern amenities + friendly staff,Lost property service failures,High,,,,None; Standout individuals define brand,,agent1-scraper,,
hyattregencycoralgables,Hyatt Regency Coral Gables,Mario J. Terran,305-441-1234,coralgables.hyatt.com,,,,,,Hotel,,$$$$,4.1,Multi-platform,,Excellent service + spacious rooms,Dirty vents + horrendous mattresses,High,,,, CLEANLINESS CRISIS; Operational excellence = guest delights,,agent1-scraper,,
shopsatmerrickrk,Shops at Merrick Park,Carlos Limontes,305-529-1215,shopsatmerrickpark.com,,,,,,Retail/Shopping,,$$$,4.5,Multi-platform,,Mediterranean architecture + luxury,Parking fees + extreme heat,High,,,,None; Luxury outdoor = premium experience,,agent1-scraper,,
equinox,EQUINOX,Matt Pinder,786-497-8200,equinox.com/clubs/florida/coral-gables,,,,,,Fitness,,$$$$,3.8,Multi-platform,,Eucalyptus smell + clean facility,Unethical PT sales + no pool,High,,,, ETHICAL SALES; Deceptive practices = brand risk,,agent1-scraper,,
toskasfacialbar,Toska Spa & Facial Bar,Charlotte Prescott,786-536-2998,toskaspa.com,,,,,,Wellness,,$$$$,4.7,Multi-platform,,Celebrity clientele + results,Premium pricing accessibility,Medium,,,,None; New location = growth opportunity,,agent1-scraper,,
stretchzone,Stretch Zone,Stephen Montalto,786-636-1306,stretchzone.com,,,,,,Wellness,,$$,4.1,Multi-platform,,Effective for committed users, Auto-renewal + bait-and-switch,Medium,,,, AGGRESSIVE TACTICS; Trust = deal-breaker for SaaS,,agent1-scraper,,
coralgablesgraphics,Coral Gables Graphics,Martin Morcillo,305-351-3210,coralgablesgraphics.com,,,,,,Retail,,$$,N/A,Multi-platform,,Chamber member,Limited data,Low,,,,None; No online presence = invisible,,agent1-scraper,,
blackmoreconsulting,Blackmore Consulting,Yvethe Blackmore,786-417-9868,blackmoreconsulting.com,,,,,,Consulting,,$$$$,N/A,Multi-platform,,15+ years corporate experience,$2M+ focus limits market,Medium,,,,None; Solo consulting = scaling challenge,,agent1-scraper,,
optfirst,OptFirst Inc.,John Kriney,305-401-4983,optfirst.com,,,,,,Digital Marketing,,$$,4.6,Multi-platform,,Google certified + 24-year veteran,Limited recent reviews,High,,,,None; Proven track record = conversion asset,,agent1-scraper,,
counderscore,Co Underscore,Dietrich Zeledon,888-835-5507,counderscore.com,,,,,,Consulting,,$$,BBB Accredited,Multi-platform,,PKP methodology + Chamber active,Minimal online visibility,High,,,,None; Your unique advantage = proprietary framework,,agent1-scraper,,
shoporigen,Shop Origen,Elisa Londono,305-934-1270,shop-origen.com,,,,,,Retail/Boutique,,$$$$,4.0,Multi-platform,,Award-winning (Best Boutique 2024-25),Relocation transition period,Medium,,,,None; Award recognition = credibility asset,,agent1-scraper,,
stellarsynergy,Stellar Synergy,Barbara Exposito-Fernandez,305-467-7552,stellar-synergy.com,,,,,,Consulting,,$$$$,Excellent testimonials,Multi-platform,,Proven: $2.4M$9M in 1 year,Limited online reviews,Medium,,,,None; Founder success story = powerful narrative,,agent1-scraper,,
myxcellnetwork,My Xcell Network,Luis Gonzalez Jr.,305-704-0521,myxcell.net,,,,,,Telecommunications,,$$,Mixed,Multi-platform,,Bilingual support + 11-year history, Name association with job scams,Medium,,,, SCAM ASSOCIATION; Reputation damage = critical issue,,agent1-scraper,,
thewinwoman,The Win Woman,Yanyn San Luis,305-697-6147,thewinwoman.com,,,,,,Consulting,,Unknown,N/A,Multi-platform,,Unknown,No website,Low,,,,None; No online footprint = no visibility,,agent1-scraper,,
